pro_com,comune,data_inizio,data_fine,link_ordinanza,nro_data_ordinanza,nro_ordinanza,data_ordinanza,PDF,nro_pgg,note,zona
85007,Gela,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-9-12012021.pdf,09-12012021,9,2021-01-12,Immagine,7,,rossa
86020,Villarosa,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-9-12012021.pdf,09-12012021,9,2021-01-12,Immagine,7,,rossa
83099,Tortorici,2021-02-05,2021-02-15,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-12-03022021.pdf,12-03022021,12,2021-02-03,Immagine,6,,rossa
82063,San Cipirello,2021-02-25,2021-03-11,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2015%20del%2023%20febbraio%202021.pdf,15-23022021,15,2021-02-23,Immagine,6,,rossa
82064,San Giuseppe Jato,2021-02-25,2021-03-11,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2015%20del%2023%20febbraio%202021.pdf,15-23022021,15,2021-02-23,Immagine,6,,rossa
85015,Riesi,2021-03-06,2021-03-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-18-04032021.pdf,18-04032021,18,2021-03-04,Immagine,14,Ordinanza n.18 e ordinanza n.19 del 2021-03-04,rossa
82004,Altavilla Milicia,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,Immagine,7,,rossa
85011,Montedoro,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,Immagine,7,,rossa
89020,Portopalo di Capo Passero,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,Immagine,7,,rossa
84030,Raffadali,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,Immagine,7,,rossa
82065,San Mauro Castelverde,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,Immagine,7,,rossa
85004,Caltanissetta,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,Immagine,7,,rossa
82015,Caltavuturo,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,Immagine,7,,rossa
88011,Scicli,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,Immagine,7,,rossa
84027,Palma di Montechiaro,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,Immagine,7,,rossa
86016,Regalbuto,2021-03-18,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-22-16032021.pdf,22-16032021,22,2021-03-16,Testo,7,,rossa
84041,Sciacca,2021-03-18,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-22-16032021.pdf,22-16032021,22,2021-03-16,Testo,7,,rossa
84033,Ribera,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,Testo,8,,rossa
87047,Santa Maria di Licodia,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,Testo,8,,rossa
85018,Serradifalco,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,Testo,8,,rossa
82073,Trabia,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,Testo,8,,rossa
88001,Acate,2021-03-26,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2025%20del%2024%20marzo%202021(firmato).pdf,25-24032021,25,2021-03-24,Testo,7,,rossa
86007,Centuripe,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Testo,8,,rossa
84016,Comitini,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Testo,8,,rossa
84029,Racalmuto,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Testo,8,,rossa
84042,Siculiana,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Testo,8,,rossa
82015,Caltavuturo,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Testo,8,,rossa
82065,San Mauro Castelverde,2021-03-26,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Testo,8,,rossa
87008,Biancavilla,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,Immagine,7,,rossa
83025,Francavilla di Sicilia,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,Immagine,7,,rossa
83029,Gaggi,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,Immagine,7,,rossa
84038,Santa Margherita di Belice,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,Immagine,7,,rossa
85004,Caltanissetta,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,Immagine,7,,rossa
84028,Porto Empedocle,2021-04-01,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Testo,7,,rossa
82077,Ventimiglia di Sicilia,2021-04-01,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Testo,7,,rossa
84027,Palma di Montechiaro,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Testo,7,,rossa
86016,Regalbuto,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Testo,7,,rossa
88011,Scicli,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Testo,7,,rossa
82013,Borgetto,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,Immagine,8,,rossa
82030,Ciminna,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,Immagine,8,,rossa
84020,Lampedusa e Linosa,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,Immagine,8,,rossa
82047,Mezzojuso,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,Immagine,8,,rossa
82054,Partinico,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,Immagine,8,,rossa
89021,Priolo Gargallo,2021-04-02,2021-04-08,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,Immagine,8,,rossa
85009,Mazzarino,2021-04-03,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-30-01042021.pdf,30-01042021,30,2021-04-01,Testo,7,,rossa
84024,Montallegro,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-31-02042021.pdf,31-02042021,31,2021-04-02,Testo,7,,rossa
86015,Pietraperzia,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-31-02042021.pdf,31-02042021,31,2021-04-02,Testo,7,,rossa
85019,Sommatino,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-31-02042021.pdf,31-02042021,31,2021-04-02,Testo,7,,rossa
89004,Buscemi,2021-04-04,2021-04-08,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,Testo,7,,rossa
83053,Moio Alcantara,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,Testo,7,,rossa
89016,Rosolini,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,Testo,7,,rossa
89018,Solarino,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,Testo,7,,rossa
85004,Caltanissetta,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Immagine,7,,rossa
82015,Caltavuturo,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Immagine,7,,rossa
84027,Palma di Montechiaro,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Immagine,7,,rossa
88011,Scicli,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Immagine,7,,rossa
82053,Palermo,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re294.pdf,34-06042021,34,2021-04-06,Immagine,6,,rossa
85001,Acquaviva Platani,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
84002,Alessandria della Rocca,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
83005,Barcellona Pozzo di Gotto,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
86005,Calascibetta,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
84014,Cattolica Eraclea,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
88001,Acate,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
86007,Centuripe,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
86016,Regalbuto,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Testo,7,,rossa
82040,Godrano,2021-04-09,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2036%20del%2007-04-2021.pdf,36-07042021,36,2021-04-07,Immagine,7,,rossa
88010,Santa Croce Camerina,2021-04-09,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2036%20del%2007-04-2021.pdf,36-07042021,36,2021-04-07,Immagine,7,,rossa
84033,Ribera,2021-04-09,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2036%20del%2007-04-2021.pdf,36-07042021,36,2021-04-07,Immagine,7,,rossa
81011,Marsala,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,Immagine,7,,rossa
85016,San Cataldo,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,Immagine,7,,rossa
89021,Priolo Gargallo,2021-04-02,2021-04-08,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,Immagine,7,,rossa
89004,Buscemi,2021-04-04,2021-04-08,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,Immagine,7,,rossa
82043,Isola delle Femmine,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82042,Isnello,2021-04-11,2021-04-22,https://pti.regione.sicilia.it/portal/pls/portal/docs/152934474.PDF,38-09042021,38,2021-04-09,Immagine,6,,rossa
82029,Chiusa Sclafani,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82044,Lascari,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82027,Cefalù,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82041,Gratteri,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82025,Castronovo di Sicilia,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82011,Bolognetta,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82021,Carini,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82033,Contessa Entellina,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82005,Altofonte,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82002,Alimena,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82065,San Mauro Castelverde,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82066,Santa Cristina Gela,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82022,Castelbuono,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82015,Caltavuturo,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82046,Marineo,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82016,Campofelice di Fitalia,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82014,Caccamo,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82010,Bisacquino,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
82007,Balestrate,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,Immagine,6,,rossa
