comune,pro_com_t,data_inizio,data_fine,link_ordinanza,id_ordinanza,nro_ordinanza,data_ordinanza,proroga/cessa,PDF,nro_pgg,note,zona
Montedoro,085011,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,No,Immagine,7,,
Portopalo di Capo Passero,089020,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,No,Immagine,7,,
Raffadali,084030,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,No,Immagine,7,,
San Mauro Castelverde,082065,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,No,Immagine,7,,
Caltanissetta,085004,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,No,Immagine,7,,
Caltavuturo,082015,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,No,Immagine,7,,
Scicli,088011,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,No,Immagine,7,,
Palma di Montechiaro,084027,2021-03-16,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-21-15032021.pdf,21-15032021,21,2021-03-15,No,Immagine,7,,
Regalbuto,086016,2021-03-18,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-22-16032021.pdf,22-16032021,22,2021-03-16,No,Testo,7,,
Sciacca,084041,2021-03-18,2021-03-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-22-16032021.pdf,22-16032021,22,2021-03-16,No,Testo,7,,
Ribera,084033,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,No,Testo,8,,
Santa Maria di Licodia,087047,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,No,Testo,8,,
Serradifalco,085018,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,No,Testo,8,,
Trabia,082073,2021-03-25,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2024%20del%2023-03-2021pdf(firmato).pdf,24-23032021,24,2021-03-23,No,Testo,8,,
Acate,088001,2021-03-26,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2025%20del%2024%20marzo%202021(firmato).pdf,25-24032021,25,2021-03-24,No,Testo,7,,
Centuripe,086007,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,No,Testo,8,,
Comitini,084016,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,No,Testo,8,,
Racalmuto,084029,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,No,Testo,8,,
Siculiana,084042,2021-03-27,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,No,Testo,8,,
Caltavuturo,082015,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Sì,Testo,8,,
San Mauro Castelverde,082065,2021-03-26,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-26-26032021.pdf,26-26032021,26,2021-03-26,Sì,Testo,8,,
Biancavilla,087008,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,No,Immagine,7,,
Francavilla di Sicilia,083025,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,No,Immagine,7,,
Gaggi,083029,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,No,Immagine,7,,
Santa Margherita di Belice,084038,2021-03-31,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,No,Immagine,7,,
Caltanissetta,085004,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-27-29032021.pdf,27-29032021,27,2021-03-29,Sì,Immagine,7,,
Porto Empedocle,084028,2021-04-01,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,No,Testo,7,,
Ventimiglia di Sicilia,082077,2021-04-01,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,No,Testo,7,,
Palma di Montechiaro,084027,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Sì,Testo,7,,
Regalbuto,086016,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Sì,Testo,7,,
Scicli,088011,2021-03-30,2021-04-06,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-28-30032021.pdf,28-30032021,28,2021-03-30,Sì,Testo,7,,
Borgetto,082013,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,No,Immagine,8,,
Ciminna,082030,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,No,Immagine,8,,
Lampedusa e Linosa,084020,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,No,Immagine,8,,
Mezzojuso,082047,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,No,Immagine,8,,
Partinico,082054,2021-04-02,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,No,Immagine,8,,
Priolo Gargallo,089021,2021-04-02,2021-04-08,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-29-31032021.pdf,29-31032021,29,2021-03-31,No,Immagine,8,,
Mazzarino,085009,2021-04-03,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-30-01042021.pdf,30-01042021,30,2021-04-01,No,Testo,7,,
Montallegro,084024,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-31-02042021.pdf,31-02042021,31,2021-04-02,No,Testo,7,,
Pietraperzia,086015,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-31-02042021.pdf,31-02042021,31,2021-04-02,No,Testo,7,,
Sommatino,085019,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-31-02042021.pdf,31-02042021,31,2021-04-02,No,Testo,7,,
Buscemi,089004,2021-04-04,2021-04-08,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,No,Testo,7,,
Moio Alcantara,083053,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,No,Testo,7,,
Rosolini,089016,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,No,Testo,7,,
Solarino,089018,2021-04-04,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-32-03042021.pdf,32-03042021,32,2021-04-03,No,Testo,7,,
Caltanissetta,085004,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Sì,Immagine,7,,
Caltavuturo,082015,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Sì,Immagine,7,,
Palma di Montechiaro,084027,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Sì,Immagine,7,,
Scicli,088011,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re295.pdf,33-06042021,33,2021-04-06,Sì,Immagine,7,,
Palermo,082053,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/re294.pdf,34-06042021,34,2021-04-06,No,Immagine,6,,
Acquaviva Platani,085001,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,No,Testo,7,,
Alessandria della Rocca,084002,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,No,Testo,7,,
Barcellona Pozzo di Gotto,083005,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,No,Testo,7,,
Calascibetta,086005,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,No,Testo,7,,
Cattolica Eraclea,084014,2021-04-08,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,No,Testo,7,,
Acate,088001,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Sì,Testo,7,,
Centuripe,086007,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Sì,Testo,7,,
Regalbuto,086016,2021-04-06,2021-04-14,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2035%20del%2006-04-2021(firmato).pdf,35-06042021,35,2021-04-06,Sì,Testo,7,,
Godrano,082040,2021-04-09,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2036%20del%2007-04-2021.pdf,36-07042021,36,2021-04-07,No,Immagine,7,,
Santa Croce Camerina,088010,2021-04-09,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2036%20del%2007-04-2021.pdf,36-07042021,36,2021-04-07,No,Immagine,7,,
Ribera,084033,2021-04-09,2021-04-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2036%20del%2007-04-2021.pdf,36-07042021,36,2021-04-07,No,Immagine,7,,
Marsala,081011,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,No,Immagine,7,,
San Cataldo,085016,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,No,Immagine,7,,
Priolo Gargallo,089021,2021-04-02,2021-04-08,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,Sì,Immagine,7,,
Buscemi,089004,2021-04-04,2021-04-08,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2037%20del%209%20aprile%202021.pdf,37-09042021,37,2021-04-09,Sì,Immagine,7,,
Isola delle Femmine,082043,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Isnello,082042,2021-04-11,2021-04-22,https://pti.regione.sicilia.it/portal/pls/portal/docs/152934474.PDF,38-09042021,38,2021-04-09,No,Immagine,6,,
Chiusa Sclafani,082029,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Lascari,082044,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Cefalù,082027,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Gratteri,082041,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Castronovo di Sicilia,082025,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Bolognetta,082011,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Carini,082021,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Contessa Entellina,082033,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Altofonte,082005,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Alimena,082002,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
San Mauro Castelverde,082065,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Santa Cristina Gela,082066,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Castelbuono,082022,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Caltavuturo,082015,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Marineo,082046,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Campofelice di Fitalia,082016,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Caccamo,082014,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Bisacquino,082010,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Balestrate,082007,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Altavilla Milicia,082004,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
